RECIPE_ID,RECIPE_NM_KO,SUMRY,NATION_NM,TY_NM,COOKING_TIME,CALORIE,QNT,LEVEL_NM,IMG_URL
29,쇠고기산적,고기와 버섯이 잘 어우러져 언제나 먹어도 질리지 않고 맛있어서 자주 생각나는 음식이죠~!,한식,구이,40,320,2,2,http://file.okdab.com/UserFiles/searching/recipe/005700.jpg
30,쇠고기양송이볶음,쫄깃하고 부드러운 쇠고기와 양송이의 만남! 향도 맛도 일품이예요~,한식,볶음,40,210,4,2,http://file.okdab.com/UserFiles/searching/recipe/005900.jpg
31,팥국수,팥죽으로만 먹던 팥을 국수로 먹어보세요. 국수가 새롭게 느껴진답니다.,한식,만두/면류,30,692,4,2,http://file.okdab.com/UserFiles/searching/recipe/006000.jpg
32,죽순표고버섯볶음나물,향이 좋은 죽순과 표고버섯을 같이 볶아 보세요. 입맛 살리는 음식이 될거에요.,중국,볶음,20,105,4,2,http://file.okdab.com/UserFiles/searching/recipe/006100.jpg
33,부추표고버섯볶음,향긋한 부추와 표고버섯을 같이 볶아보세요.,중국,볶음,30,150,4,2,http://file.okdab.com/UserFiles/searching/recipe/006200.jpg
34,두부드레싱과 채소샐러드,두부의 부드러운 촉감이 너무 좋네요. 물론 몸에도 좋은 추천건강드레싱이예요~,퓨전,나물/생채/샐러드,30,91,2,1,http://file.okdab.com/UserFiles/searching/recipe/006500.jpg
35,콩나물무침,"아주 흔한 요리이지만,그 맛을 내는데도 비법이 있죠!",한식,밑반찬/김치,20,82,4,1,http://file.okdab.com/UserFiles/searching/recipe/006600.jpg
36,우엉조림,"아삭한 우엉을 맛깔스러운 간장 양념으로 조려보세요~ 맛깔스러운 간단한 반찬, 만들어볼까요?",한식,조림,30,75,4,1,http://file.okdab.com/UserFiles/searching/recipe/006900.jpg
37,바질토마토두부샐러드,샐러드를 더욱 상큼하게 만들어주는 참빛고운 포도씨유로 요리에 상큼함을 더해보세요~,서양,나물/생채/샐러드,20,147,2,1,http://file.okdab.com/UserFiles/searching/recipe/007100.jpg
38,멸치볶음,고소하고 짭잘한 멸치볶음 하나면 밥 한공기 뚝딱이죠.,한식,볶음,20,210,4,1,http://file.okdab.com/UserFiles/searching/recipe/007300.jpg
39,갈치무조림,구이가 지겨우시다면 조림으로 즐겨보세요~ 무를 넣어 더 맛있습니다!,한식,조림,40,220,4,1,http://file.okdab.com/UserFiles/searching/recipe/007600.jpg
40,닭불고기,닭고기로 만든 불고기! 간장양념이 맛있어요~,한식,볶음,35,360,4,2,http://file.okdab.com/UserFiles/searching/recipe/007800.jpg
41,두부다시마말이,짭조롬하면서 단백한 두부다시다말이. 다이어트 음식으로 손색없지요.,한식,나물/생채/샐러드,30,110,2,2,http://file.okdab.com/UserFiles/searching/recipe/008300.jpg
42,팥칼국수,구수하고 담백한 팥칼국수~  걸쭉한 팥국물이 딱이예요!,한식,만두/면류,50,469,2,2,http://file.okdab.com/UserFiles/searching/recipe/008600.jpg
43,콩나물잡채,당면 대신 콩나물로 잡채를 만들어볼까요~,한식,나물/생채/샐러드,30,175,4,2,http://file.okdab.com/UserFiles/searching/recipe/008800.jpg
44,양배추말이찜,양배추에 다진고기와 두부를 으깨어 넣어 맛있게 쪄서 먹기좋은 크기로 썰어보세요~,한식,찜,50,180,4,2,http://file.okdab.com/UserFiles/searching/recipe/009000.jpg
45,마늘장아찌,"마늘장아찌, 입맛 없을 때 드셔보세요~",한식,밑반찬/김치,20,44,4,1,http://file.okdab.com/UserFiles/searching/recipe/009100.jpg
46,오징어불고기,오징어로 불고기를 만들어 맛있게 드셔보세요~ 간단하면서도 쉽게 맛낼 수 있답니다.,한식,볶음,40,320,4,2,http://file.okdab.com/UserFiles/searching/recipe/009200.jpg
47,생선탕수,필수아미노산이 풍부한 생선을 탕수육에 응용해보세요. 생선을 못먹는 어린이들에게 더없이 좋답니다.,중국,튀김/커틀릿,40,540,4,2,http://file.okdab.com/UserFiles/searching/recipe/009400.jpg
48,갈비구이,영양 풍부한 갈비로 푸짐한 구이 한번 해볼까요?,한식,구이,60,324,4,2,http://file.okdab.com/UserFiles/searching/recipe/009900.jpg
49,돈까스,가장 흔한 요리를 가장 특별하게 먹을때 처럼 기분좋은 마음으로 돈까스를 만들어보세요!,일본,튀김/커틀릿,60,560,2,2,http://file.okdab.com/UserFiles/searching/recipe/010400.jpg
50,갈비찜,잔칫상에 갈비찜이 빠질 수 없죠!,한식,찜,80,350,4,2,http://file.okdab.com/UserFiles/searching/recipe/010500.jpg
51,제육보쌈,돼지고기로 보쌈요리를 해보세요... 배추속도 맛있게 양념하여 준비하구요,한식,찜,60,300,4,2,http://file.okdab.com/UserFiles/searching/recipe/010700.jpg
52,홍합꼬치구이,쫄깃한 홍합을 좀 더 맛있게 드시는 법~~ 항상 먹는 음식에도 살짝만 변형을 주면 새로움이 느껴진답니다.,한식,구이,30,130,4,2,http://file.okdab.com/UserFiles/searching/recipe/011000.jpg
53,청국장찌개,한국인의 입맛에 딱 맞는 구수한 청국장입니다!,한식,찌개/전골/스튜,30,117,4,1,http://file.okdab.com/UserFiles/searching/recipe/011200.jpg
54,순두부찌개,순두부의 연한 질감과 개운한 국물이 입안에서 술~술~넘어갑니다.,한식,찌개/전골/스튜,25,133,4,1,http://file.okdab.com/UserFiles/searching/recipe/011300.jpg
55,동태찌개,깨끗이 손질한 생선을 넣어 시원한 동태찌개를 끓여보세요~,한식,찌개/전골/스튜,40,125,2,1,http://file.okdab.com/UserFiles/searching/recipe/011400.jpg
56,김치찌개,냉장고에 있는 김치로 얼큰한 김치찌개 끓여보세요. 김치는 단순한 듯 하지만 조리법에 따라 다양한 맛을 낼 수 있답니다.,한식,찌개/전골/스튜,40,230,4,1,http://file.okdab.com/UserFiles/searching/recipe/011500.jpg
57,콩비지찌개,구수한 냄새가 고향의 맛을 전해주네요. 옛날 엄마의 맛을 기억하면서 정성스럽게 끓여보세요.,한식,찌개/전골/스튜,30,160,4,2,http://file.okdab.com/UserFiles/searching/recipe/011600.jpg
58,북어국,개운한 북어국은 해장용으로도~ 소화가 잘 안되 속을 진정시켜줄 때에도 모두 좋은 요리랍니다.,한식,국,30,123,4,1,http://file.okdab.com/UserFiles/searching/recipe/011800.jpg
59,유부초밥,맛있게 조린 유부에 밥을 넣어 만든 초밥종류입니다,일본,도시락/간식,20,560,1,2,http://file.okdab.com/UserFiles/searching/recipe/012000.jpg
60,오색주먹밥도시락,오감만족 오색빛깔 주먹밥!,한식,도시락/간식,30,385,4,1,http://file.okdab.com/UserFiles/searching/recipe/012100.jpg
61,해파리냉채,쫄깃한 해파리로 새콤한 냉채요리를 해보세요. 손님초대 요리로 손색없는 입맛 당기는 요리입니다.,한식,나물/생채/샐러드,40,82,4,1,http://file.okdab.com/UserFiles/searching/recipe/012400.jpg
62,통배추김치,우리 식탁에서 꼭 빠져서는 안될 것이 바로 배추김치죠.,한식,밑반찬/김치,90,50,4,2,http://file.okdab.com/UserFiles/searching/recipe/012700.jpg
63,열무김치,"아삭하게 씹히는 열무김치, 잘 익힌 국물 맛이 탄산음료에 버금간답니다.",한식,밑반찬/김치,40,45,4,2,http://file.okdab.com/UserFiles/searching/recipe/012800.jpg
64,오이소박이,아삭하게 씹히는 오이와 맛있는 양념의 환상의 조화!,한식,밑반찬/김치,40,85,4,2,http://file.okdab.com/UserFiles/searching/recipe/012900.jpg
65,나박김치,향긋한 미나리를 나박김치에 넣어 향도좋고 맛도좋은 개운한 물김치 드셔보세요. 소화제가 필요없답니다.,한식,밑반찬/김치,35,45,4,2,http://file.okdab.com/UserFiles/searching/recipe/013000.jpg
66,총각김치,뜨거운 밥과 총각김치가 너무 잘 어울리지요.,한식,밑반찬/김치,60,32,4,2,http://file.okdab.com/UserFiles/searching/recipe/013100.jpg
67,굴깍두기,무에 굴을 넣어 김치를 담궈보세요. 굴의 풍부한 영양과 무의 개운한 맛이 함쳐져 굴깍두기 하나로 밥 한그릇 뚝딱입니다.,한식,밑반찬/김치,40,43,4,2,http://file.okdab.com/UserFiles/searching/recipe/013200.jpg
68,동치미,동치미로 시원한 국물 내어 겨울철 야식으로 이용해보세요. 이보다 더 맛있을 순 없을겁니다.,한식,밑반찬/김치,40,35,4,2,http://file.okdab.com/UserFiles/searching/recipe/013300.jpg
69,갓김치,물에 밥을 말아 갓김치를 얹어 먹으면 밥도둑이 따로 없답니다. 씁쓸한 맛이 매력인 갓김치! 만들어 보세요~,한식,밑반찬/김치,30,41,4,2,http://file.okdab.com/UserFiles/searching/recipe/013400.jpg
70,꽃게찌개,알이 가득 찬 꽃게로 얼큰하고 시원한 탕요리를 해보세요~,한식,찌개/전골/스튜,40,158,4,3,http://file.okdab.com/UserFiles/searching/recipe/013600.jpg
71,감자탕,얼큰한 국물에 양념이 잘 베인 감자와 돼지고기가 입에서 술술 넘어갑니다.,한식,찌개/전골/스튜,60,455,4,2,http://file.okdab.com/UserFiles/searching/recipe/013700.jpg
72,아구탕,"아구찜과는 또다른 매력, 아구탕 대령이오~",한식,국,30,178,4,1,http://file.okdab.com/UserFiles/searching/recipe/013800.jpg
73,조기매운탕,조기로 구이요리만 하셨다구요? 이번에는 매운탕으로 끓여보세요. 조기의 또다른 맛을 느끼실 수 있답니다.,한식,찌개/전골/스튜,30,156,4,1,http://file.okdab.com/UserFiles/searching/recipe/014000.jpg
74,알탕,씹히는 맛이 독특한 알이 듬뿍 들어간 얼큰하고 시원한 알탕!,한식,찌개/전골/스튜,30,140,4,2,http://file.okdab.com/UserFiles/searching/recipe/014100.jpg
75,우거지된장찌개,비타민이 듬뿍 들어있는 우거지를 이용한 구수한 찌개요리예요~,한식,찌개/전골/스튜,30,124,4,2,http://file.okdab.com/UserFiles/searching/recipe/014300.jpg
76,샤브샤브,"부담없이 먹을 수 있는 샤브샤브, 점심메뉴로도 좋습니다~",한식,찌개/전골/스튜,30,385,4,2,http://file.okdab.com/UserFiles/searching/recipe/014500.jpg
77,국수전골,"입맛 없을 때, 전골냄비에 끓여낸 보글보글 국수전골! 서늘한 날씨에 좋습니다~",한식,찌개/전골/스튜,40,289,4,2,http://file.okdab.com/UserFiles/searching/recipe/014600.jpg
78,낙지전골,갖가지 재료를 듬뿍 넣은 시원한 전골요리로 저녁 식탁을 꾸며보세요~,한식,찌개/전골/스튜,40,236,2,2,http://file.okdab.com/UserFiles/searching/recipe/014700.jpg
79,선지국,선지는 단백질이 풍부하고 철분이 많이 함유되 씹으면 고소한 맛과 영양이 그대로 전해진답니다.,한식,국,30,190,4,2,http://file.okdab.com/UserFiles/searching/recipe/015000.jpg
80,콩나물국밥,콩나물을 넣어 시원한 국밥 한뚝배기 하실래요~,한식,밥,30,367,4,1,http://file.okdab.com/UserFiles/searching/recipe/015100.jpg
81,곰탕,"곰탕, 이제는 집에서 끓여 더욱 깊은 맛을 내보세요.",한식,국,120,360,4,2,http://file.okdab.com/UserFiles/searching/recipe/015500.jpg
82,설렁탕,쇠뼈를 푹 고아낸 뽀얀 국물 한 대접 먹으면 기운이 솟아납니다.,한식,국,90,507,4,2,http://file.okdab.com/UserFiles/searching/recipe/015600.jpg
83,도가니탕,몸이 허하다고 느껴질때 도가니탕 한그릇으로 기운 챙기세요.,한식,국,180,600,4,3,http://file.okdab.com/UserFiles/searching/recipe/015900.jpg
84,꼬리곰탕,꼬리곰탕 한그릇이면 허했던 기력을 찾을 수 있죠.,한식,국,60,310,4,3,http://file.okdab.com/UserFiles/searching/recipe/016000.jpg
85,갈비탕,갈비탕으로 속을 달래보세요. 든든해집니다!,한식,국,175,370,4,3,http://file.okdab.com/UserFiles/searching/recipe/016100.jpg
86,부추김치,"부추는 향도 좋고 맛도 달아, 김치로 담그면 맛있습니다.",한식,밑반찬/김치,20,50,4,2,http://file.okdab.com/UserFiles/searching/recipe/016200.jpg
87,파김치,파김치는 익으면 젖갈과 맛이 잘 어울려 든든한 밑반찬이 된답니다.,한식,밑반찬/김치,30,40,4,2,http://file.okdab.com/UserFiles/searching/recipe/016300.jpg
88,백김치,백김치를 담궈 시원한 김치를 맛보세요! 고춧가루를 넣은 김치와는 또다른 시원한 맛이랍니다.,한식,밑반찬/김치,60,50,4,2,http://file.okdab.com/UserFiles/searching/recipe/016400.jpg
89,깻잎장아찌,"깻잎장아찌는 만들기도 쉬우며, 입맛없을 때 먹기 좋은 밑반찬입니다.",한식,밑반찬/김치,30,30,4,2,http://file.okdab.com/UserFiles/searching/recipe/016500.jpg
90,오이지장아찌무침,아삭하게 씹히는 오이로 맛있는 오이장아찌 한번 만들어보세요.,한식,밑반찬/김치,20,30,4,2,http://file.okdab.com/UserFiles/searching/recipe/016600.jpg
91,콩자반,한 번 먹으면 고소한 맛과 톡톡터지는 씹는 맛이 입 안을 즐겁게 해준답니다.,한식,조림,20,55,4,2,http://file.okdab.com/UserFiles/searching/recipe/017500.jpg
92,쇠고기장조림,장조림 하나면 간단하게 식사 준비 할 수 있지요.,한식,조림,30,146,4,2,http://file.okdab.com/UserFiles/searching/recipe/017600.jpg
93,연근조림,연근이 아삭하게 씹혀요! 만들기도 아주 쉽지요~,한식,조림,30,66,4,2,http://file.okdab.com/UserFiles/searching/recipe/017700.jpg
94,해물파전,각종 해산물이 들어간 해물파전! 바다향과 고소한 향이 그대로~,한식,부침,40,100,4,2,http://file.okdab.com/UserFiles/searching/recipe/017900.jpg
95,오이나물,오이를 볶으면 아삭하면서도 고소한 맛이 나서 생채와는 또 다른 맛을 느낄수 있답니다.,한식,나물/생채/샐러드,15,85,4,1,http://file.okdab.com/UserFiles/searching/recipe/018200.jpg
96,냉이된장찌개,"모시조개로 시원한 국물맛을 내고, 냉이로 향긋한 내음이 나는 냉이조갯국 만들어 보세요~",한식,찌개/전골/스튜,30,109,4,2,http://file.okdab.com/UserFiles/searching/recipe/018400.jpg
97,계란말이,도시락 반찬의 단골메뉴이자 훌륭한 안주인 계란말이입니다.,한식,부침,30,110,4,1,http://file.okdab.com/UserFiles/searching/recipe/018500.jpg
98,닭강정,양념치킨보다 달콤하고 바삭한 닭강정. 손이 절로 가지요.,한식,튀김/커틀릿,40,110,2,2,http://file.okdab.com/UserFiles/searching/recipe/018600.jpg
99,배추겉절이,간단하면서도 입맛을 돋우는 반찬으로는 배추 겉절이가 최고지요!,한식,밑반찬/김치,30,55,4,1,http://file.okdab.com/UserFiles/searching/recipe/019100.jpg
100,더덕구이,더덕을 양념해 구우면 향이 솔솔~ 입안이 즐거운 식사가 되지요.,한식,구이,35,45,4,2,http://file.okdab.com/UserFiles/searching/recipe/019200.jpg
101,감자조림,감자는 간장에 조리면 유난히 더 달고 맛있는것 같아요~~,한식,조림,40,108,4,1,http://file.okdab.com/UserFiles/searching/recipe/019500.jpg
102,마른오징어조림,마른 오징어를 맛있는 양념장에 버무리면 쫄깃함과 양념의 맛이 씹어도 씹어도 질리지 않아요~,한식,밑반찬/김치,30,140,4,1,http://file.okdab.com/UserFiles/searching/recipe/019700.jpg
103,죽순볶음,쇠고기와 죽순은 궁합이 잘 맞는 음식이지요. 향이 좋은 죽순을 볶아 드셔보세요.,한식,볶음,20,70,4,2,http://file.okdab.com/UserFiles/searching/recipe/019900.jpg
104,호박전,젊어서도 늙어서도 맛있는 호박! 애호박으로 고소한 전을 부쳐보아요~,한식,부침,30,105,4,1,http://file.okdab.com/UserFiles/searching/recipe/020000.jpg
105,탕수육,가장 보편적인 요리방법으로 만든 탕수육입니다..달콤 새콤한 소스에 찍어먹는 고기튀김의 맛은..정말 언제나 맛있죠~,중국,튀김/커틀릿,30,616,2,2,http://file.okdab.com/UserFiles/searching/recipe/020100.jpg
106,콩국계란찜,"콩국물 베이스가 들어간 고소한 계란찜 한번 드셔보세요~ 영양도 듬뿍, 건강에도 OK!!",퓨전,찜,30,80,2,2,http://file.okdab.com/UserFiles/searching/recipe/020200.jpg
107,불고기,배에 재워 더 달콤하고 부드러운 불고기~ 오늘 저녁 어떠세요?,한식,볶음,20,172,4,2,http://file.okdab.com/UserFiles/searching/recipe/020500.jpg
108,부추전,피를 맑게 해준다는 부추! 부추를 밀가루 반죽과 함께 섞어 노릇하고 바삭하게 구워낸 전요리랍니다.,한식,부침,30,151,4,2,http://file.okdab.com/UserFiles/searching/recipe/020700.jpg
109,돼지갈비구이,돼지갈비를 양념에 잘 재워 채소에 싸 드셔보세요. 입안 가득 넣어도 계속 계속 들어갈거에요.,한식,구이,50,1000,4,1,http://file.okdab.com/UserFiles/searching/recipe/021000.jpg
110,모듬초밥,여러가지 해산물을 이용해 초밥을 만들어보세요. 입도 눈도 즐겁운 식사게 될거에요~,일본,밥,50,200,4,2,http://file.okdab.com/UserFiles/searching/recipe/021200.jpg
111,꽁치무조림,통조림으로 간단하고 맛있게 요리하는 법! 통조림은 무조건 맛없다는 고정관념을 깨드리는 요리가 있어요~,한식,조림,25,185,4,1,http://file.okdab.com/UserFiles/searching/recipe/021900.jpg
112,김치적,김치의 아삭함과 개운함을 산적에서 느끼는 새로움~ 산적의 맛이 새로워집니다,한식,부침,25,350,4,1,http://file.okdab.com/UserFiles/searching/recipe/022300.jpg
113,낙지볶음,"톡 쏘는 매콤한 양념에 쫄깃한 낙지를 살짝만 볶아보세요~ 술안주로도, 밥반찬으로도, 이보다 좋은 것이 없답니다!",한식,볶음,30,134,2,2,http://file.okdab.com/UserFiles/searching/recipe/022700.jpg
114,두부김치,"맛있게 익은 김치에 참기름, 깨소금 양념해서 따뜻한 두부와 함께 먹으면 담백하고 시원한 맛이 일품이죠.",한식,볶음,20,253,4,1,http://file.okdab.com/UserFiles/searching/recipe/023000.jpg
115,오믈렛,이쁜 오믈렛속에 숨겨진 밥을 떠먹는 재미! 한번 느껴보세요,서양,양식,20,311,2,1,http://file.okdab.com/UserFiles/searching/recipe/024300.jpg
116,롤케비지(양배추말이),고기로 속을 만들어 양배추로 돌돌 말아 찌면 양배추의 색다른 변신에 놀라실거에요.,서양,찜,60,235,2,2,http://file.okdab.com/UserFiles/searching/recipe/025000.jpg
117,두부미역냉채,두부의 고소함과 미역의 씹는 맛이 어우러져 상큼 개운한 냉채~~!! 다이어트식으로 그만이지요!!,한식,나물/생채/샐러드,30,95,2,1,http://file.okdab.com/UserFiles/searching/recipe/025700.jpg
118,중국식볶음밥,중국요리는 센불이 가장 중요해요. 팬을 뜨겁게 달궈서 재빨리 볶아 주세요.,중국,밥,30,528,4,2,http://file.okdab.com/UserFiles/searching/recipe/026100.jpg
119,해장라면,라면에 여러가지 야채를 넣어 만든 시원하고 푸짐한 메뉴입니다. 술 마신 다음날 스피드하게 먹으면 너무 좋아요~,한식,만두/면류,30,290,4,1,http://file.okdab.com/UserFiles/searching/recipe/026200.jpg
120,국수계란말이,국수를 계란에 담아 색다름을 더해보세요~,일본,만두/면류,30,260,2,2,http://file.okdab.com/UserFiles/searching/recipe/026500.jpg
121,꽁치간장구이,꽁치는 구이나 조림으로만 생각하셨죠? 간장양념을 발라가며 정성스럽게 구워보세요. 정말 맛있답니다~,한식,구이,40,110,4,1,http://file.okdab.com/UserFiles/searching/recipe/026900.jpg
122,감자고추채볶음,감자를 채썰어 노랗게 볶은다음 색깔이 이쁜 홍고추등을 넣어 볶아주면 아주 예쁘고 맛있는 볶음요리가 되지요~,한식,볶음,30,189,2,1,http://file.okdab.com/UserFiles/searching/recipe/027000.jpg
123,가는파잡채,가는파로 잡채 요리한번 해볼까요?,한식,볶음,30,175,2,1,http://file.okdab.com/UserFiles/searching/recipe/027200.jpg
124,묵과양념장,담백한 도토리묵을 새콤한 양념장과 버무리면 그맛이 환상~ 많이 먹어도 살찌지 않아요!,한식,나물/생채/샐러드,20,112,2,1,http://file.okdab.com/UserFiles/searching/recipe/027300.jpg
125,고등어살튀김과소스,고등어를 녹말가루에 묻혀 바삭하게 튀겨 맛있는 소스와 곁들이면 정말 놀라운 맛이납니다.,한식,튀김/커틀릿,30,390,2,2,http://file.okdab.com/UserFiles/searching/recipe/027400.jpg
126,가지와마른새우무침,"가지와 새우를 같이 볶은다음, 맛있는 양념을 하여 만들었지요. 도시락 반찬에 안성맞춤이랍니다.",한식,볶음,30,102,2,1,http://file.okdab.com/UserFiles/searching/recipe/027500.jpg
127,채소말이샤브샤브,담백하고 깊은 맛이나는 육수에 고기와 야채를 돌돌말아 살짝 익혀먹으면 입맛이 저절로 살아나요~,일본,찌개/전골/스튜,60,280,2,2,http://file.okdab.com/UserFiles/searching/recipe/027600.jpg
128,떡갈비구이,갈비 속에 떡이 들어있듯이 쫄깃쫄깃해서~ 떡갈비!,한식,구이,50,380,2,2,http://file.okdab.com/UserFiles/searching/recipe/027800.jpg
129,골뱅이무침,간단하게 술상을 차릴때 새콤달콤한 골뱅이무침 하나면 OK!,한식,나물/생채/샐러드,30,226,2,1,http://file.okdab.com/UserFiles/searching/recipe/028600.jpg
130,두부양념조림,영양가 풍부한 두부에 간장소스를 곁들이세요. 두부요리는 남녀노소 좋아하는 메뉴입니다.,한식,조림,20,98,2,1,http://file.okdab.com/UserFiles/searching/recipe/028700.jpg
131,육회,싱싱한 육회는 회 못지않게 맛이 좋습니다.,한식,나물/생채/샐러드,30,120,2,1,http://file.okdab.com/UserFiles/searching/recipe/028800.jpg
132,까르보나라스파게티,깊고 진한 크림소스의 까르보나라 스파게티! 느끼하지 않고 부드럽습니다.,이탈리아,만두/면류,40,550,2,2,http://file.okdab.com/UserFiles/searching/recipe/028900.jpg
133,삼계탕,여름철 보양식의 대표음식 삼계탕! 시원한 국물과 쫄깃한 닭고기로 몸보신하세요~,한식,국,60,565,2,2,http://file.okdab.com/UserFiles/searching/recipe/029400.jpg
134,주먹밥,피크닉에 빠져서는 안될 단골메뉴! 주먹밥으로 가족들과 가벼운 피크닉을 즐겨보세요.,한식,도시락/간식,30,350,2,1,http://file.okdab.com/UserFiles/searching/recipe/029900.jpg
135,유부계란찜,유부에 넣어 달걀찜을 하면 도시락 반찬으로 모양도 예쁘고 맛도 있는 센스만점 반찬이 된답니다~,한식,찜,20,105,2,2,http://file.okdab.com/UserFiles/searching/recipe/030000.jpg
136,속채운감자,찐 감자에 여러가지 재료를 넣어 속을 꽉 채운요리랍니다.,서양,구이,20,200,2,1,http://file.okdab.com/UserFiles/searching/recipe/030200.jpg
